2026-08-28 09:52:18 | INFO | dbgpt.component | Register component with name dbgpt_unified_metadata_db_manager_factory and instance: <dbgpt.storage.metadata.db_factory.UnifiedDBManagerFactory object at 0x000001E5DF05DB40>
2026-08-28 09:55:26 | INFO | dbgpt.component | Register component with name dbgpt_serve_libro and instance: <dbgpt_serve.libro.serve.Serve object at 0x000002406F612620>
2026-08-28 09:55:26 | INFO | dbgpt.component | Register component with name dbgpt_serve_libro_service and instance: <dbgpt_serve.libro.service.service.Service object at 0x000002406F651E40>
2026-08-28 09:55:26 | INFO | dbgpt.component | Register component with name dbgpt_serve_libro_service and instance: <dbgpt_serve.libro.service.service.Service object at 0x000002406F651E40>
2026-08-28 09:55:26 | INFO | dbgpt.component | Register component with name dbgpt_serve_model and instance: <dbgpt_serve.model.serve.Serve object at 0x000002406F652110>
2026-08-28 09:55:26 | INFO | dbgpt.component | Register component with name dbgpt_serve_model and instance: <dbgpt_serve.model.serve.Serve object at 0x000002406F652110>
2026-08-28 09:55:26 | INFO | dbgpt.component | Register component with name dbgpt_serve_model_service and instance: <dbgpt_serve.model.service.service.Service object at 0x000002406F6523E0>
2026-08-28 09:55:26 | INFO | dbgpt.component | Register component with name dbgpt_serve_model_service and instance: <dbgpt_serve.model.service.service.Service object at 0x000002406F6523E0>
2026-08-28 09:55:26 | INFO | dbgpt.component | Register component with name dbgpt_serve_connector and instance: <dbgpt_serve.connector.serve.ConnectorServe object at 0x000002406F6A3EE0>
2026-08-28 09:55:26 | INFO | dbgpt.component | Register component with name dbgpt_serve_connector and instance: <dbgpt_serve.connector.serve.ConnectorServe object at 0x000002406F6A3EE0>
2026-08-28 09:55:26 | INFO | dbgpt.component | Register component with name dbgpt_serve_connector_service and instance: <dbgpt_serve.connector.service.service.ConnectorService object at 0x000002406F7615A0>
2026-08-28 09:55:26 | INFO | dbgpt.component | Register component with name dbgpt_serve_connector_service and instance: <dbgpt_serve.connector.service.service.ConnectorService object at 0x000002406F7615A0>
2026-08-28 09:55:29 | INFO | dbgpt.component | Register component with name dbgpt_serve_scheduled_task and instance: <dbgpt_serve.scheduled_task.serve.ScheduledTaskServe object at 0x000002406F761840>
2026-08-28 09:55:29 | INFO | dbgpt.component | Register component with name dbgpt_serve_scheduled_task and instance: <dbgpt_serve.scheduled_task.serve.ScheduledTaskServe object at 0x000002406F761840>
2026-08-28 09:55:29 | INFO | dbgpt.component | Register component with name dbgpt_serve_session_file and instance: <dbgpt_serve.session_file.serve.SessionFileServe object at 0x000002406F88DED0>
2026-08-28 09:55:29 | INFO | dbgpt.component | Register component with name dbgpt_serve_session_file and instance: <dbgpt_serve.session_file.serve.SessionFileServe object at 0x000002406F88DED0>
2026-08-28 09:55:29 | INFO | dbgpt_serve.session_file.serve | No shared FileStorageClient registered; session file serve creates a default local storage client.
2026-08-28 09:55:31 | INFO | dbgpt.component | Register component with name base_dbgpt_component and instance: <dbgpt.util.code.server.CodeServer object at 0x000002406F951240>
2026-08-28 09:55:31 | INFO | dbgpt.component | Register component with name base_dbgpt_component and instance: <dbgpt.util.code.server.CodeServer object at 0x000002406F951240>
2026-08-28 09:55:31 | INFO | dbgpt_app.component_configs | Initializing prompt templates...
2026-08-28 09:55:31 | INFO | dbgpt_app.component_configs | Initializing prompt templates...
2026-08-28 09:55:31 | INFO | dbgpt_app.component_configs | Successfully initialized prompt templates for scenes: ['chat_dashboard', 'chat_excel', 'excel_learning', 'chat_with_db_execute', 'chat_with_db_qa', 'extract_refine_summary', 'chat_knowledge', 'chat_normal']
2026-08-28 09:55:31 | INFO | dbgpt_app.component_configs | Successfully initialized prompt templates for scenes: ['chat_dashboard', 'chat_excel', 'excel_learning', 'chat_with_db_execute', 'chat_with_db_qa', 'extract_refine_summary', 'chat_knowledge', 'chat_normal']
2026-08-28 09:55:31 | INFO | dbgpt.component | Register component with name dbgpt_benchmark_data_manager and instance: <dbgpt_serve.evaluate.service.fetchdata.benchmark_data_manager.BenchmarkDataManager object at 0x000002406FAF00A0>
2026-08-28 09:55:31 | INFO | dbgpt.component | Register component with name dbgpt_benchmark_data_manager and instance: <dbgpt_serve.evaluate.service.fetchdata.benchmark_data_manager.BenchmarkDataManager object at 0x000002406FAF00A0>
2026-08-28 09:55:31 | WARNING | dbgpt.agent.resource.connector.credential | CredentialStore falling back to ephemeral master key because no dbgpt.app.global.encrypt_key or ENCRYPT_KEY was provided. Encrypted connector credentials will not survive process restarts.
2026-08-28 09:55:31 | INFO | dbgpt.component | Register component with name connector_manager and instance: <dbgpt.agent.resource.connector.manager.ConnectorManager object at 0x000002406FB37820>
2026-08-28 09:55:31 | INFO | dbgpt.component | Register component with name connector_manager and instance: <dbgpt.agent.resource.connector.manager.ConnectorManager object at 0x000002406FB37820>
2026-08-28 09:55:31 | INFO | dbgpt.agent.resource.connector.manager | Connector catalog loaded from C:\Users\godisgirl\AppData\Roaming\TRAE SOLO CN\ModularData\ai-agent\vm\tools\python\lib\site-packages\dbgpt_ext\connector\catalog.json
2026-08-28 09:55:31 | INFO | dbgpt_app.component_configs | External ConnectorManager registered successfully
2026-08-28 09:55:31 | INFO | dbgpt_app.component_configs | External ConnectorManager registered successfully
2026-08-28 09:55:33 | WARNING | dbgpt.util._db_migration_utils | Initialize and upgrade database metadata with alembic, just run this in your development environment, if you deploy this in production environment, please run webserver with --disable_alembic_upgrade(`python dbgpt/app/dbgpt_server.py --disable_alembic_upgrade`).
we suggest you to use `dbgpt db migration` to initialize and upgrade database metadata with alembic, your can run `dbgpt db migration --help` to get more information.
2026-08-28 09:55:33 | INFO | alembic.runtime.migration | Context impl SQLiteImpl.
2026-08-28 09:55:33 | INFO | alembic.runtime.migration | Will assume non-transactional DDL.
2026-08-28 09:55:33 | INFO | dbgpt.util._db_migration_utils | Migration versions and their file paths:
========================================Migration versions========================================

a9e9997d4dec (current): New migration (Path: D:\obsidian\demo\.dbgpt\workspace\pilot\meta_data\alembic\versions\a9e9997d4dec_new_migration.py)
==========================================================================================
2026-08-28 09:55:33 | INFO | alembic.runtime.migration | Context impl SQLiteImpl.
2026-08-28 09:55:33 | INFO | alembic.runtime.migration | Will assume non-transactional DDL.
2026-08-28 09:55:33 | INFO | alembic.runtime.migration | Context impl SQLiteImpl.
2026-08-28 09:55:33 | INFO | alembic.runtime.migration | Will assume non-transactional DDL.
2026-08-28 09:55:33 | INFO | dbgpt.util._db_migration_utils | alembic migration current revision: a9e9997d4dec, latest revision: a9e9997d4dec
2026-08-28 09:55:33 | INFO | alembic.runtime.migration | Context impl SQLiteImpl.
2026-08-28 09:55:33 | INFO | alembic.runtime.migration | Will assume non-transactional DDL.
2026-08-28 09:55:33 | INFO | alembic.runtime.migration | Context impl SQLiteImpl.
2026-08-28 09:55:33 | INFO | alembic.runtime.migration | Will assume non-transactional DDL.
2026-08-28 09:55:33 | INFO | alembic.runtime.migration | Running upgrade a9e9997d4dec -> 066b95696850, New migration
2026-08-28 09:55:33 | INFO | dbgpt.component | Register component with name dbgpt_file_storage_client and instance: <dbgpt.core.interface.file.FileStorageClient object at 0x00000240711A73D0>
2026-08-28 09:55:33 | INFO | dbgpt.component | Register component with name dbgpt_file_storage_client and instance: <dbgpt.core.interface.file.FileStorageClient object at 0x00000240711A73D0>
2026-08-28 09:55:34 | INFO | dbgpt_app.dbgpt_server | Model Unified Deployment Mode, run all services in the same process
2026-08-28 09:55:34 | INFO | dbgpt_app.dbgpt_server | Model Unified Deployment Mode, run all services in the same process
2026-08-28 09:55:34 | INFO | dbgpt.model.cluster.worker.manager | Register WorkerManager dbgpt_worker_manager_factory
2026-08-28 09:55:34 | INFO | dbgpt.model.cluster.worker.manager | Register WorkerManager dbgpt_worker_manager_factory
2026-08-28 09:55:34 | INFO | dbgpt.component | Register component with name dbgpt_worker_manager_factory and instance: <dbgpt.model.cluster.worker.manager._DefaultWorkerManagerFactory object at 0x00000240714142E0>
2026-08-28 09:55:34 | INFO | dbgpt.component | Register component with name dbgpt_worker_manager_factory and instance: <dbgpt.model.cluster.worker.manager._DefaultWorkerManagerFactory object at 0x00000240714142E0>
2026-08-28 09:55:34 | INFO | dbgpt.model.cluster.worker.manager | Worker params: 

=========================== ModelWorkerParameters ===========================

host: 0.0.0.0
port: 5670
daemon: False
log: 

=========================== LoggingParameters ===========================

level: INFO
file: None

======================================================================


trace: None
worker_type: None
worker_class: None
standalone: True
register: True
worker_register_host: None
controller_addr: None
send_heartbeat: True
heartbeat_interval: 20

======================================================================


2026-08-28 09:55:34 | INFO | dbgpt.model.cluster.worker.manager | Worker params: 

=========================== ModelWorkerParameters ===========================

host: 0.0.0.0
port: 5670
daemon: False
log: 

=========================== LoggingParameters ===========================

level: INFO
file: None

======================================================================


trace: None
worker_type: None
worker_class: None
standalone: True
register: True
worker_register_host: None
controller_addr: None
send_heartbeat: True
heartbeat_interval: 20

======================================================================


2026-08-28 09:55:34 | INFO | dbgpt.model.cluster.worker.manager | Run WorkerManager with standalone mode, controller_addr: http://127.0.0.1:5670
2026-08-28 09:55:34 | INFO | dbgpt.model.cluster.worker.manager | Run WorkerManager with standalone mode, controller_addr: http://127.0.0.1:5670
2026-08-28 09:55:34 | INFO | dbgpt.model.adapter.model_adapter | Current model qwen-plus use new adapter <_DynProxyLLMModelAdapter model_name=qwen-plus model_path=None>
2026-08-28 09:55:34 | INFO | dbgpt.model.adapter.model_adapter | Current model qwen-plus use new adapter <_DynProxyLLMModelAdapter model_name=qwen-plus model_path=None>
2026-08-28 09:55:34 | INFO | dbgpt.model.cluster.worker.default_worker | model_name: qwen-plus, model_path: None, model_param_class: <class 'dbgpt.model.proxy.llms.tongyi.TongyiDeployModelParameters'>
2026-08-28 09:55:34 | INFO | dbgpt.model.cluster.worker.default_worker | model_name: qwen-plus, model_path: None, model_param_class: <class 'dbgpt.model.proxy.llms.tongyi.TongyiDeployModelParameters'>
2026-08-28 09:55:34 | INFO | dbgpt.model.cluster.worker.manager | Init empty instances list for qwen-plus@llm
2026-08-28 09:55:34 | INFO | dbgpt.model.cluster.worker.manager | Init empty instances list for qwen-plus@llm
2026-08-28 09:55:34 | INFO | dbgpt.model.cluster.worker.manager | Start local embedding worker with embedding parameters


=========================== ModelWorkerParameters ===========================

host: 0.0.0.0
port: 8001
daemon: False
log: 

=========================== LoggingParameters ===========================

level: ${env:DBGPT_LOG_LEVEL:-INFO}
file: None

======================================================================


trace: None
worker_type: text2vec
worker_class: None
standalone: False
register: True
worker_register_host: None
controller_addr: None
send_heartbeat: True
heartbeat_interval: 20

======================================================================


2026-08-28 09:55:34 | INFO | dbgpt.model.cluster.worker.manager | Start local embedding worker with embedding parameters


=========================== ModelWorkerParameters ===========================

host: 0.0.0.0
port: 8001
daemon: False
log: 

=========================== LoggingParameters ===========================

level: ${env:DBGPT_LOG_LEVEL:-INFO}
file: None

======================================================================


trace: None
worker_type: text2vec
worker_class: None
standalone: False
register: True
worker_register_host: None
controller_addr: None
send_heartbeat: True
heartbeat_interval: 20

======================================================================


2026-08-28 09:55:34 | INFO | dbgpt.model.cluster.worker.manager | Init empty instances list for text-embedding-v2@text2vec
2026-08-28 09:55:34 | INFO | dbgpt.model.cluster.worker.manager | Init empty instances list for text-embedding-v2@text2vec
2026-08-28 09:55:35 | INFO | dbgpt.util.dbgpts.loader | Found 0 dbgpts packages from C:\Users\godisgirl\.dbgpts\packages\05b55fb2f89d211465fa6708324a7a74
2026-08-28 09:55:35 | INFO | dbgpt_serve.flow.service.compat_service | Found compat file: 0.7.0, use latest: 0.7.0
